q1,q2,q3,time_spent,final_exam
8,18,18,12.6,57.8
21,10,3,10.4,58.0
12,23,0,1.8,47.8
4,19,5,5.8,39.4
21,19,6,13.7,75.3
26,19,18,5.5,68.7
4,11,17,7.7,46.1
0,6,26,15.0,62.0
14,0,1,2.4,15.8
5,0,9,3.9,19.1
23,22,16,14.6,81.4
19,10,23,11.8,71.0
4,22,18,5.0,56.5
30,21,21,12.4,93.4
29,6,0,14.9,56.2
8,20,0,12.5,53.7
14,11,30,2.0,68.7
19,27,24,2.6,81.7
27,17,3,12.4,83.7
25,29,25,10.8,95.0
1,8,8,5.6,31.3
30,15,3,3.9,80.3
5,2,30,7.1,50.0
25,5,28,10.6,78.0
26,23,9,5.5,67.0
27,19,5,9.0,71.0
25,2,18,10.8,65.3
7,19,9,2.2,50.7
11,16,9,7.3,44.6
29,29,4,7.7,82.3
16,12,11,7.1,75.3
24,23,8,12.7,83.6
20,6,30,4.6,75.7
11,7,23,5.4,48.7
15,10,24,4.0,56.9
22,20,3,3.4,51.3
30,12,7,1.2,63.7
30,30,14,11.0,95.0
18,8,1,3.1,36.5
22,25,5,13.4,83.0
2,6,10,8.5,43.9
29,10,5,13.1,70.0
10,24,13,1.0,67.3
27,0,9,10.1,61.0
12,16,9,2.4,46.6
20,1,22,10.0,60.7
9,7,16,11.0,46.4
11,0,0,14.9,37.4
5,2,29,6.0,51.5
9,0,19,5.8,42.2
28,9,5,2.0,63.3
1,29,18,14.2,84.3
2,10,23,6.1,52.8
16,18,25,11.2,81.0
20,21,25,9.1,84.3
4,22,20,2.4,61.7
2,12,26,9.1,55.1
18,12,30,14.6,81.7
15,27,28,14.7,90.5
27,19,16,6.2,83.0
2,13,23,13.7,63.7
28,22,24,6.8,95.0
28,30,22,12.0,95.0
4,8,13,8.7,35.8
25,1,11,6.8,60.3
2,2,28,2.1,36.0
24,9,19,9.4,69.0
23,28,21,13.4,92.8
29,4,9,3.4,60.4
21,0,3,9.8,43.4
5,5,14,10.2,43.5
2,28,8,12.5,72.0
5,5,10,3.2,32.0
3,3,20,14.1,46.3
19,0,2,10.1,36.7
27,1,16,9.6,61.4
9,30,17,11.8,78.0
1,18,2,3.3,33.4
14,11,20,9.9,70.7
26,7,28,8.8,84.3
2,8,10,9.2,24.2
4,27,15,13.3,79.0
3,19,30,5.1,74.7
27,25,10,6.0,82.3
21,29,29,5.1,93.1
6,24,26,1.7,57.4
10,26,2,12.9,59.8
13,20,28,6.6,70.0
21,26,30,14.4,95.0
12,1,5,12.7,44.5
2,27,8,13.9,60.0
8,17,1,1.4,24.7
14,21,29,13.9,84.0
27,22,5,3.5,77.7
8,22,26,3.7,67.7
17,8,20,11.7,60.7
2,13,15,2.3,39.1
20,23,11,3.2,76.0
28,5,30,11.5,87.4
18,16,12,14.4,80.3
26,15,8,12.2,74.0
9,7,30,2.8,50.1
5,19,25,5.8,56.9
29,1,9,4.9,53.0
29,5,9,13.0,71.0
9,20,17,2.3,63.3
21,15,2,4.6,50.8
25,23,19,14.5,91.5
27,9,9,4.2,63.3
13,5,5,10.2,30.0
1,4,13,14.9,42.0
1,9,7,4.1,35.9
9,19,25,7.3,59.7
3,7,4,10.3,19.8
9,7,29,9.4,60.0
25,10,4,2.0,52.7
5,9,29,11.1,64.7
23,0,30,3.4,57.5
14,30,8,14.1,82.4
25,4,14,1.2,56.7
15,9,11,3.2,38.1
25,15,26,4.1,77.7
1,19,10,14.4,53.5
1,13,28,2.4,51.7
16,2,12,4.3,39.5
14,10,1,7.3,36.2
11,6,1,2.5,34.0
14,20,1,5.9,51.5
22,25,19,11.3,81.0
28,20,12,11.3,79.3
11,27,23,11.0,82.6
14,0,19,14.1,67.7
26,21,19,6.6,87.4
9,5,6,9.7,35.1
28,15,6,7.1,69.7
7,22,4,4.5,47.8
0,30,13,2.7,56.9
19,6,26,1.4,47.9
27,8,0,1.8,48.6
26,14,7,2.3,45.8
22,4,28,2.3,82.0
29,24,19,10.0,91.9
2,28,16,6.5,60.7
10,22,10,6.3,58.0
12,4,14,8.5,48.2
18,29,16,11.7,91.2
9,22,6,9.5,61.0
24,30,23,10.8,95.0
7,15,25,10.2,68.0
10,11,4,12.7,55.6
3,30,11,6.1,42.9
21,14,24,13.5,82.4
27,28,7,3.3,76.3
27,10,19,8.4,74.7
13,14,24,1.1,47.3
14,20,14,1.6,49.4
10,4,9,1.8,17.7
27,21,8,5.4,65.0
8,19,22,13.8,65.7
17,30,11,4.6,76.3
21,15,8,7.6,60.6
12,8,13,7.8,45.9
14,24,22,11.8,83.3
28,7,19,13.3,84.3
27,23,27,12.2,95.0
25,9,23,10.5,80.7
25,13,1,2.2,46.4
20,19,17,8.7,78.7
22,19,12,14.2,89.3
6,18,15,12.9,71.3
30,3,16,12.0,70.7
5,0,5,10.6,23.4
11,14,17,2.5,58.1
9,27,29,5.8,78.3
9,16,22,5.1,63.3
17,9,24,8.5,58.4
14,30,19,10.4,81.0
17,28,30,9.3,84.6
11,15,0,4.5,24.1
3,23,14,9.9,50.2
27,20,26,7.2,90.9
23,8,5,14.4,73.7
16,15,19,6.3,64.0
6,27,10,9.5,75.0
27,5,26,5.6,74.0
23,13,5,10.0,72.3
17,11,26,5.0,60.0
18,1,22,10.3,71.0
14,1,19,8.3,45.1
1,12,19,12.8,62.0
11,27,25,13.6,83.3
10,0,29,7.4,53.5
27,17,30,13.4,95.0
10,22,29,11.8,86.4
5,8,17,10.3,50.0
4,21,22,11.9,66.3
3,0,7,9.6,22.7
28,18,17,5.0,78.0
10,18,2,5.3,34.1
20,24,28,11.5,90.0
14,4,16,9.3,53.5
25,8,22,14.9,94.3
27,0,22,3.8,69.7
30,8,25,1.0,76.7
20,29,10,11.7,90.9
24,20,14,2.7,70.7
5,21,20,10.7,66.3
4,26,10,14.1,73.0
27,9,30,10.2,83.7
19,27,9,14.4,78.0
25,28,24,5.8,95.0
8,17,21,13.7,56.2
2,20,5,11.1,41.4
6,11,2,1.5,26.2
10,28,15,14.7,81.0
17,17,16,6.2,67.0
13,10,23,6.6,56.0
23,7,18,4.3,54.3
7,8,6,1.3,24.4
9,17,1,10.5,39.8
21,0,8,5.1,47.4
29,16,25,6.1,92.8
29,28,17,12.3,95.0
5,14,11,12.6,56.8
13,25,19,7.1,73.0
15,21,4,5.7,62.0
2,21,7,11.8,50.3
9,3,13,5.9,35.8
24,0,7,5.4,44.0
5,26,21,13.6,82.0
30,10,23,11.5,81.0
19,3,9,7.1,44.2
27,24,29,6.2,89.3
11,23,22,14.4,83.3
13,11,0,7.4,31.9
12,13,25,1.7,64.3
6,26,4,5.1,49.2
27,7,24,10.4,81.7
2,11,29,1.3,41.6
21,10,22,6.1,80.0
5,24,22,14.9,66.7
3,15,21,7.5,52.7
15,2,10,5.7,37.8
26,12,19,5.2,68.7
11,5,15,5.2,39.0
0,19,28,2.0,52.4
0,30,26,11.1,69.7
14,9,10,2.0,36.8
6,4,21,5.3,44.5
9,15,18,8.5,57.1
27,0,9,2.5,50.9
8,18,24,14.1,83.3
18,22,14,12.1,73.7
17,21,11,2.0,55.7
12,24,24,3.4,70.3
21,6,16,1.6,57.9
19,24,4,1.9,66.0
11,16,19,9.4,66.7
19,19,3,14.4,78.7
25,30,24,7.7,94.0
13,28,28,13.4,91.2
16,25,18,8.2,72.3
23,11,19,9.6,70.0
22,30,10,12.3,92.8
21,16,9,14.2,69.3
28,5,17,6.7,62.3
2,18,24,2.1,45.9
11,20,23,3.0,76.0
22,8,22,2.8,56.9
1,11,4,6.7,25.4
23,19,11,11.7,70.7
6,26,2,8.9,59.5
2,20,15,1.1,36.7
4,6,5,1.0,7.0
12,29,24,6.1,78.7
10,0,26,6.2,44.2
7,23,0,9.6,70.7
14,30,19,12.4,82.6
21,20,29,1.9,82.0
21,30,22,3.5,84.3
2,26,4,5.6,37.7
16,11,18,2.9,61.7
12,26,28,1.4,61.7
22,26,0,10.2,76.3
24,17,13,7.9,76.7
23,7,24,5.9,76.7
6,15,4,6.8,35.5
24,6,27,6.9,77.0
18,24,15,4.4,76.7
30,14,26,10.1,95.0
28,4,13,9.2,67.0
25,12,30,8.1,83.3
14,5,19,1.0,45.9
30,10,21,12.6,87.7
12,8,8,9.0,51.9
30,4,27,11.0,85.5
24,0,27,14.6,79.7
8,16,13,8.2,52.6
14,17,30,7.7,77.0
24,12,22,9.7,84.3
19,27,14,10.5,84.3
15,19,25,13.5,79.0
2,2,25,2.7,39.8
12,17,18,2.8,60.6
7,14,27,7.5,67.7
19,19,11,4.9,72.7
16,18,8,2.4,47.1
9,18,26,13.2,79.0
0,21,30,14.9,75.0
5,11,18,6.2,54.0
18,1,5,1.0,23.6
27,9,23,11.8,83.3
19,0,6,5.5,28.4
10,7,7,4.8,30.9
16,6,21,10.8,64.0
12,5,20,10.5,45.8
24,27,8,5.0,80.0
4,27,2,11.0,60.0
27,13,21,10.7,83.3
18,6,4,1.5,29.9
4,8,25,4.5,46.9
9,11,29,4.5,58.7
7,8,4,8.5,44.3
1,6,28,4.9,55.8
9,24,16,9.4,68.0
4,17,27,7.9,76.3
12,24,4,13.9,65.3
27,9,11,8.3,69.7
1,24,23,8.1,60.7
19,17,22,4.9,63.3
16,20,6,12.6,68.3
19,7,5,14.1,71.3
7,30,12,7.1,70.3
10,19,7,10.9,45.1
29,20,10,2.6,71.0
5,14,24,2.8,36.3
29,0,26,13.8,86.2
30,15,9,13.6,85.0
4,8,2,12.3,38.4
7,19,8,8.3,53.7
27,24,30,14.4,95.0
8,21,7,2.1,34.8
6,8,15,8.5,56.7
3,8,21,6.3,42.5
9,30,20,3.3,60.5
0,9,19,13.8,57.3
16,29,13,4.9,75.3
7,19,25,1.9,62.0
9,17,18,8.6,66.7
8,8,22,10.7,67.3
21,24,19,11.0,82.9
5,16,26,6.9,62.3
17,15,6,4.6,44.9
26,0,0,13.4,56.9
1,18,22,5.8,52.8
17,24,9,4.0,62.7
17,2,26,4.7,53.8
4,18,1,12.0,49.6
21,17,22,4.7,77.3
22,0,20,11.8,60.7
5,21,18,13.6,75.3
18,27,26,6.1,90.0
26,10,7,7.1,76.0
27,23,20,2.2,74.0
20,9,0,6.0,54.0
27,26,30,12.3,95.0
24,24,14,11.7,84.0
24,10,14,10.1,82.7
18,22,30,11.4,95.0
28,8,9,7.5,61.4
8,29,9,14.5,75.7
19,13,1,1.8,45.2
0,19,22,6.5,50.2
19,28,27,5.8,95.0
21,8,10,11.9,65.0
23,6,29,13.9,84.3
23,17,14,12.9,72.7
20,7,3,9.0,46.2
8,6,9,12.2,40.2
1,4,3,4.6,15.9
23,10,3,11.7,78.7
0,6,22,7.2,34.2
26,10,11,1.2,51.1
8,0,2,13.1,41.6
19,11,12,1.8,50.1
9,7,20,14.2,63.0
2,4,29,8.0,45.5
25,14,16,5.8,62.0
10,11,3,9.7,45.2
6,26,14,7.7,63.3
6,27,15,8.2,75.7
21,12,23,12.2,74.3
30,6,21,5.4,81.3
27,25,1,2.4,58.6
23,30,16,8.8,90.9
21,11,19,8.1,58.1
22,17,1,7.3,63.0
19,9,1,4.5,27.7
22,30,22,1.6,78.0
25,7,11,7.5,63.3
9,9,14,4.9,41.7
26,20,23,8.1,94.0
8,10,28,6.8,60.7
2,5,1,4.6,9.4
21,30,3,3.3,60.5
21,25,1,11.2,71.0
23,30,22,13.8,95.0
22,20,8,1.5,48.4
25,30,0,9.2,68.0
1,30,15,13.8,77.7
18,3,14,2.8,35.4
14,0,5,3.7,32.1
25,19,9,8.7,73.0
26,28,1,12.9,85.8
18,8,19,7.6,54.9
5,1,13,11.2,31.5
25,19,24,10.4,91.9
23,6,25,8.6,67.0
4,3,22,3.9,20.5
9,9,23,10.7,60.3
11,3,25,8.9,54.0
6,18,21,14.9,70.7
25,0,28,14.6,85.5
17,10,12,2.3,58.8
27,7,13,13.0,77.7
10,29,30,10.7,95.0
29,28,21,12.3,94.0
8,24,0,5.2,52.2
6,11,23,1.6,56.6
20,0,22,3.9,55.5
29,29,21,1.4,95.0
1,11,16,6.6,35.7
4,23,12,3.7,55.2
21,18,20,10.2,92.4
14,20,18,6.6,68.3
4,16,15,2.1,38.7
0,18,4,3.0,35.6
17,20,28,1.9,81.0
28,19,25,3.5,75.7
7,24,30,7.3,77.0
24,4,17,10.9,64.0
14,14,1,1.5,45.1
30,16,28,5.9,83.3
27,27,9,4.2,84.0
21,29,21,3.3,77.3
27,13,15,13.0,82.6
1,16,15,8.7,53.7
24,27,12,11.3,92.8
11,27,20,1.4,77.7
12,14,3,6.4,43.7
17,18,15,11.5,68.7
30,25,30,5.0,89.6
25,16,20,3.9,63.7
19,1,10,1.6,25.8
4,19,22,10.1,57.7
16,19,28,7.9,80.7
19,4,26,11.1,68.7
16,6,27,11.5,75.3
14,2,25,4.6,56.2
26,29,27,2.2,92.8
10,17,13,13.8,73.0
22,29,3,6.5,76.3
10,10,15,11.3,51.5
0,7,13,4.3,32.8
0,25,28,10.9,77.3
7,7,19,5.3,44.0
7,13,14,11.0,40.2
23,11,29,1.4,71.3
21,6,8,4.7,43.5
15,11,7,5.9,44.3
18,6,15,3.6,43.8
28,5,2,4.6,56.0
12,24,6,4.7,44.7
0,1,2,11.2,35.0
15,21,22,9.0,82.0
7,23,11,9.2,70.7
22,25,7,12.1,71.3
2,29,23,4.3,60.0
13,9,1,4.4,32.6
24,30,12,13.9,95.0
5,24,13,7.0,59.2
26,30,10,4.5,83.0
3,10,29,2.3,35.3
19,2,10,12.4,57.1
26,2,27,1.4,72.3
9,14,16,8.8,66.3
22,6,20,9.2,70.3
26,26,16,2.0,69.0
13,10,15,1.5,33.5
23,26,13,14.0,83.9
4,6,22,5.8,45.4
21,23,26,8.1,84.7
14,4,3,4.4,32.8
0,1,14,8.3,28.7
0,3,1,11.9,18.8
24,24,25,2.6,82.7
28,17,13,9.6,86.4
7,16,1,9.6,39.9
29,20,0,14.2,73.7
18,23,28,5.1,78.7
25,5,5,2.9,40.5
30,11,19,14.4,83.3
22,4,13,1.6,44.7
8,5,15,12.6,39.7
0,2,17,14.7,39.5
12,29,13,8.9,77.3
9,15,5,6.9,43.3
16,1,27,11.3,62.7
5,1,7,10.7,31.3
4,18,20,1.1,33.0
3,0,0,1.0,1.6
16,23,23,1.4,74.7
4,14,14,10.0,39.0
0,29,27,13.0,87.4
25,13,21,10.5,80.3
27,5,30,12.8,87.4
6,14,17,14.9,60.7
14,2,22,10.1,55.6
7,25,5,2.5,41.3
7,7,1,8.7,44.5
27,20,4,3.8,64.3
25,7,22,11.8,80.3
7,29,28,6.0,74.3
18,21,7,13.4,73.7
7,29,20,9.0,78.3
27,24,13,14.9,95.0
20,23,0,11.8,71.7
10,20,4,7.7,41.9
30,27,13,9.9,75.0
16,19,15,5.5,64.7
4,19,25,7.5,63.0
16,14,17,4.9,55.6
16,26,12,11.7,83.0
23,17,11,2.6,57.3
9,3,20,3.2,31.6
20,17,26,4.9,72.7
9,30,3,12.9,72.3
23,5,24,10.0,78.7
0,30,19,10.3,57.6
17,14,12,13.3,63.0
10,9,16,5.9,50.9
28,18,11,7.3,80.3
16,27,3,14.7,82.0
5,10,21,10.7,48.4
30,20,13,11.5,87.1
3,22,20,1.2,45.4
20,26,17,5.2,78.0
13,6,20,1.5,39.3
2,1,16,6.8,22.8
20,14,9,3.9,46.3
24,22,7,11.5,81.0
14,25,2,4.4,45.4
16,11,7,9.2,64.3
27,12,28,5.0,78.3
10,24,16,10.5,75.0
2,13,4,11.5,29.8
4,25,9,11.7,60.3
10,21,7,3.9,39.6
26,25,12,10.4,95.0
27,18,3,2.3,54.0
21,29,14,6.8,78.3
22,18,4,10.4,68.0
15,0,27,13.5,67.0
4,14,5,2.9,14.8
9,26,6,14.6,73.7
6,1,15,9.8,39.9
18,10,16,7.3,50.5
18,1,9,13.5,48.6
4,11,2,4.3,32.2
21,5,28,2.6,61.0
28,27,10,2.5,74.0
30,12,28,10.2,95.0
3,8,27,8.3,48.9
18,9,10,3.3,39.6
7,21,10,8.0,54.4
6,23,8,8.7,71.7
29,10,17,7.5,67.0
11,19,2,10.5,45.3
2,10,12,8.3,26.8
18,7,2,2.5,32.0
20,28,4,10.5,82.6
22,20,21,1.7,65.3
30,10,26,10.2,81.0
22,20,18,7.9,75.7
26,6,2,6.2,51.9
1,18,3,8.2,37.3
19,2,0,3.4,33.3
2,18,6,12.0,52.0
16,16,22,12.1,84.7
30,26,5,4.6,81.4
10,8,16,5.2,55.3
3,26,0,4.2,29.3
2,18,15,11.6,46.1
0,18,10,5.6,39.9
14,20,27,11.5,89.6
22,12,5,12.5,63.0
16,12,25,11.2,76.3
23,21,14,13.7,85.0
0,19,17,4.7,44.0
16,4,10,12.5,50.3
10,26,25,5.0,74.3
6,14,14,5.3,41.4
26,24,29,3.1,88.6
5,2,2,9.6,33.0
19,5,13,4.8,56.3
1,3,16,3.6,29.2
28,29,5,2.6,65.7
22,20,19,12.1,71.7
18,12,3,12.0,67.7
0,1,18,14.5,35.1
0,3,23,8.9,46.4
15,15,3,7.8,52.2
25,17,30,12.1,90.9
26,13,11,7.6,70.0
10,10,15,6.7,50.8
21,4,3,12.6,53.3
21,20,7,5.1,61.0
23,19,16,6.6,85.0
22,0,27,11.2,79.0
18,10,19,12.4,80.0
18,9,4,6.8,51.2
1,1,8,13.1,27.9
3,27,27,5.9,69.0
15,19,26,5.6,70.0
14,23,20,13.0,92.4
11,11,22,11.7,61.0
8,17,28,10.7,72.7
15,9,28,11.3,78.3
19,9,4,3.1,41.5
3,3,20,3.3,27.3
22,16,4,3.2,50.7
10,26,4,8.3,66.7
1,20,2,10.0,37.7
10,16,18,1.3,55.3
29,28,14,7.3,82.3
14,30,21,10.8,95.0
10,9,0,9.3,36.4
13,7,21,13.8,58.5
26,30,15,8.3,84.8
1,17,15,5.4,46.5
5,1,9,11.6,23.6
13,25,15,9.5,78.3
25,15,13,7.1,73.7
4,29,12,4.0,56.3
28,17,20,2.1,83.6
24,16,21,9.8,86.4
2,7,2,3.1,21.5
22,6,12,5.2,61.0
1,20,25,2.8,45.9
13,22,28,11.1,95.0
15,29,22,12.6,83.6
11,16,19,1.6,51.5
28,26,20,10.2,91.5
0,16,22,3.6,35.2
27,8,20,13.7,87.4
15,12,9,13.5,54.7
27,22,21,10.3,81.7
25,11,21,7.6,78.3
17,17,23,8.4,81.7
4,18,16,14.8,69.3
16,30,30,3.8,84.3
3,18,25,10.0,61.7
23,9,22,5.8,78.7
14,30,11,10.9,83.7
24,13,12,13.2,83.0
12,8,14,10.8,61.3
11,14,3,8.0,47.5
1,19,2,12.7,44.8
18,14,3,8.5,48.8
0,21,10,14.0,44.9
29,7,0,9.9,73.0
12,19,23,5.6,64.0
4,17,9,3.0,37.2
27,19,28,10.3,95.0
28,27,0,11.1,81.7
4,14,23,10.0,67.0
29,13,9,13.8,80.7
12,20,16,4.5,54.9
12,20,6,1.4,44.3
18,1,26,5.9,61.3
4,4,0,13.2,31.5
0,19,16,8.9,63.0
28,15,28,1.9,83.3
25,8,23,6.2,68.3
25,14,7,9.8,71.0
23,13,18,9.0,82.3
9,12,12,9.1,43.0
21,6,8,8.2,47.6
5,29,10,10.2,63.0
18,22,5,5.8,57.1
7,23,19,12.1,68.3
16,27,15,7.5,81.7
20,18,27,2.7,70.7
5,8,28,12.7,67.3
8,14,16,8.5,41.9
16,17,9,7.9,63.3
29,2,6,7.8,51.9
18,23,16,2.1,76.3
30,5,20,1.4,68.0
23,23,1,5.4,70.3
21,4,17,12.5,82.0
1,2,13,9.4,44.4
4,11,1,6.5,24.5
23,16,17,14.0,82.6
26,30,25,10.2,95.0
19,15,16,6.8,76.3
18,18,23,5.2,71.7
29,19,0,6.8,57.2
21,15,20,1.1,53.0
7,3,0,13.9,29.0
25,6,1,14.2,79.0
25,0,13,13.1,65.3
0,11,29,2.9,44.7
16,3,17,2.5,34.9
1,26,9,9.0,55.2
19,28,21,10.3,95.0
15,14,13,3.6,44.1
1,2,5,4.4,22.6
1,24,1,8.9,45.4
15,27,27,13.8,95.0
11,3,14,14.1,53.4
8,29,10,1.7,61.3
20,10,15,7.3,61.7
28,5,8,11.1,71.3
26,29,26,1.7,92.2
0,15,17,1.9,44.7
21,4,16,3.4,53.6
28,18,27,5.0,83.9
19,13,21,9.6,71.0
17,13,27,8.6,76.3
13,23,20,12.5,80.7
23,13,13,14.8,79.3
4,10,12,5.5,39.9
20,19,1,10.5,53.8
8,8,15,3.7,47.2
11,9,12,2.0,28.2
6,22,12,5.2,46.5
6,21,17,12.4,81.0
8,17,12,10.7,55.8
12,20,23,5.6,64.3
13,25,25,14.6,93.8
30,16,1,2.7,64.3
29,10,12,1.7,61.0
26,9,30,1.5,75.7
23,14,4,7.6,56.6
12,25,19,13.6,87.7
21,22,30,1.3,93.1
23,5,10,13.0,72.3
26,5,16,1.7,57.4
15,4,3,4.0,36.1
18,3,19,11.6,65.3
12,22,28,3.3,71.7
30,24,16,6.7,86.4
22,17,28,8.9,85.0
27,7,10,1.9,46.7
14,13,9,3.3,39.8
21,28,28,10.5,85.2
4,22,13,6.5,40.1
30,5,28,5.7,71.0
22,13,7,11.9,72.0
13,28,5,14.6,79.3
15,14,12,1.0,56.2
7,10,28,3.4,49.7
28,25,15,8.5,83.3
30,7,24,11.9,86.4
25,21,26,14.8,95.0
3,1,7,2.5,21.3
25,14,6,13.4,69.3
15,25,9,9.4,68.0
3,3,12,8.3,34.4
28,28,13,8.9,83.6
30,11,0,11.9,72.3
18,20,27,10.3,95.0
4,18,7,12.2,48.9
10,12,21,11.9,73.7
17,3,6,4.5,39.5
17,22,8,11.8,77.3
10,11,17,2.0,49.6
19,30,17,3.5,81.0
16,15,22,2.3,64.0
18,24,23,1.4,71.3
8,13,0,7.2,35.4
13,26,10,9.5,71.0
20,16,11,13.0,81.7
12,20,7,7.2,52.5
16,16,6,9.1,55.7
22,10,15,6.2,65.0
21,30,27,1.0,89.0
4,14,22,3.4,57.0
30,11,22,6.0,82.0
19,15,15,13.8,83.3
12,29,11,11.9,83.9
26,22,16,14.7,95.0
27,25,28,1.4,84.6
9,17,7,13.2,65.3
26,17,8,10.8,66.7
19,6,23,4.6,53.1
30,6,15,2.0,62.3
15,13,18,6.1,54.6
9,22,12,9.8,64.0
23,23,18,4.2,58.0
3,3,5,9.8,36.6
0,24,8,14.6,60.7
22,29,30,13.6,93.8
21,10,15,13.2,82.3
24,14,13,13.8,83.7
15,14,12,12.4,57.9
10,30,24,12.6,83.9
27,13,12,3.1,63.0
21,16,18,7.5,68.0
6,28,28,3.3,84.6
10,5,30,12.1,65.3
20,15,14,4.1,60.4
1,14,29,11.2,59.3
15,11,19,10.9,85.0
9,5,19,6.3,54.7
17,0,15,2.0,30.6
18,26,4,8.5,61.3
16,1,5,5.0,36.5
10,1,12,3.1,30.5
30,10,4,4.2,67.7
2,30,21,10.2,79.0
9,13,26,7.1,61.7
28,3,6,12.1,73.0
9,5,23,14.7,55.3
28,8,30,4.6,70.7
3,8,0,14.8,19.4
21,26,3,14.2,71.0
18,13,7,12.3,63.7
25,14,18,5.4,67.7
12,24,4,4.2,43.4
3,20,9,12.8,65.3
19,15,20,10.8,78.7
10,11,30,5.7,56.6
3,15,28,13.3,61.3
0,2,4,8.7,22.8
12,15,10,12.7,64.7
23,1,16,1.0,57.3
17,17,1,4.6,52.1
12,14,11,10.4,60.0
0,28,21,14.3,77.7
0,7,27,11.0,45.8
23,9,21,9.6,83.0
27,19,23,4.1,81.0
12,23,16,7.2,53.4
4,1,16,11.3,37.7
2,10,26,8.7,64.3
4,19,3,2.0,37.7
7,24,11,3.0,56.2
13,8,27,11.5,74.7
9,5,3,8.3,26.3
8,29,13,8.0,83.7
21,27,29,9.2,95.0
6,17,15,10.0,43.8
17,22,6,11.4,63.0
28,12,2,3.9,57.3
2,10,19,14.5,56.4
7,14,27,10.5,62.7
14,29,6,3.4,59.0
21,23,17,14.3,86.2
21,9,19,5.6,56.7
2,20,11,11.1,40.2
19,13,23,7.8,78.3
14,9,5,7.3,41.9
17,24,24,3.1,75.3
9,22,17,4.5,73.0
1,3,27,14.9,65.7
1,27,23,10.0,73.0
17,3,17,10.0,62.7
24,16,24,8.9,81.3
2,17,15,8.6,51.1
6,10,14,5.5,48.2
24,21,9,8.9,72.3
25,17,15,7.7,77.3
28,15,15,4.5,77.7
22,20,7,14.5,84.6
16,25,30,13.6,95.0
11,15,8,7.0,53.2
23,16,22,7.1,75.3
10,19,9,11.3,66.7
25,15,19,10.4,87.4
22,17,30,1.5,80.7
15,22,3,5.7,61.5
24,25,16,6.6,86.2
18,7,19,2.0,40.0
30,20,23,13.8,95.0
5,3,6,7.1,23.2
11,19,20,12.7,79.7
19,29,23,4.8,84.8
10,27,12,12.5,82.3
14,1,20,4.5,44.3
26,13,24,12.3,89.0
11,7,17,7.6,48.9
28,24,1,14.3,85.2
0,4,2,12.7,20.6
23,0,10,14.0,61.3
12,28,10,3.7,49.4
29,4,7,14.9,78.3
10,27,12,14.2,80.3
26,28,5,2.1,70.0
0,28,5,6.3,36.8
4,24,21,1.1,46.5
27,5,20,8.1,74.0
19,16,30,4.3,83.6
7,16,5,10.9,55.2
21,10,16,6.9,62.7
23,1,3,7.5,39.6
4,4,20,8.8,35.2
6,15,19,1.2,43.4
1,27,20,12.1,70.3
21,20,11,13.4,83.3
15,10,30,11.1,78.0
8,5,17,6.2,34.8
17,17,5,11.1,61.0
18,22,8,6.6,69.3
16,27,15,14.7,82.0
30,8,0,5.4,62.3
28,7,1,3.2,53.0
18,24,16,11.2,90.2
7,23,0,3.7,44.2
12,16,10,2.1,44.2
29,5,11,8.2,70.3
16,0,24,9.6,64.0
6,13,8,4.3,48.1
22,22,3,14.9,74.0
11,14,0,6.3,44.2
17,0,28,1.1,40.7
16,1,28,1.3,63.3
17,9,8,9.6,68.3
1,3,6,10.0,30.5
28,7,11,5.7,60.0
6,26,4,2.4,44.1
3,25,22,2.3,55.6
11,7,29,2.9,61.0
20,28,27,10.7,95.0
5,6,27,6.5,43.7
24,23,26,10.3,93.1
5,22,26,14.7,79.3
10,22,12,6.2,41.6
23,10,6,4.9,43.6
16,24,8,4.6,68.3
6,25,0,6.3,56.1
23,26,14,14.6,89.6
24,15,23,4.4,71.3
29,3,16,10.8,80.7
21,29,10,9.1,81.4
14,14,0,14.1,61.7
1,2,1,3.1,4.7
9,25,14,3.7,60.0
17,8,15,5.3,40.3
27,7,21,6.2,76.7
24,11,7,6.9,59.3
24,6,2,12.7,64.7
30,25,18,9.6,95.0
27,12,6,11.1,67.0
4,13,29,12.1,58.7
1,26,0,10.3,44.2
30,7,5,2.7,51.3
6,6,29,4.4,52.1
16,26,7,7.0,51.3
29,27,8,8.4,85.5
28,20,24,7.3,85.8
25,19,21,5.2,84.7
30,10,10,5.5,72.3
30,14,17,13.6,82.9
10,29,3,11.4,73.3
1,4,5,10.0,28.2
15,26,11,5.8,64.3
25,20,3,4.6,65.3
26,19,29,3.0,85.5
29,17,5,14.7,69.3
15,16,20,14.3,81.4
8,30,12,9.5,74.7
17,28,3,5.0,77.0
16,14,14,8.9,63.7
21,19,13,3.5,74.0
29,1,18,12.9,79.7
0,27,25,12.3,78.3
2,27,30,4.0,64.3
15,26,4,4.6,56.8
2,24,8,9.6,56.8
19,17,20,6.1,78.3
12,19,29,3.5,64.7
6,30,17,8.4,68.0
9,25,0,5.7,42.9
25,30,6,4.5,83.0
26,19,24,1.1,82.3
25,29,28,4.8,78.3
22,21,14,10.3,89.3
15,11,11,9.9,48.8
4,22,5,8.5,58.7
16,21,17,13.0,83.0
23,26,3,4.8,68.7
8,28,3,14.5,70.3
1,10,13,8.9,41.7
28,2,24,14.4,79.7
22,10,6,10.2,71.7
3,13,26,5.0,62.0
